"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"CVD_Risk_Behaviour.nlogox"
"Experiment_4B_Outmigration"
"07/28/2026 22:20:41:780 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","annual_inflow","monthly-outmigration-prob","influence_weight_friend","gamma_net","relapse_friend_threshold","p_relapse","gamma_behavior","N_h","t_lag_years","theta_tol","omega_age","influence_weight_household","F_max","[step]","count turtles","mean [count link-neighbors] of turtles","mean [risk-score] of turtles"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","117","287","10.885017421602788","4.034843205574913"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","13","243","11.91769547325103","3.625514403292181"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","14","243","11.91769547325103","3.9300411522633745"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","241","11.634854771784232","3.676348547717842"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","15","243","11.91769547325103","3.9382716049382718"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","241","11.634854771784232","4.029045643153527"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","22","241","11.70954356846473","4.033195020746888"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","241","11.634854771784232","4.033195020746888"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","274","11.671532846715328","3.8613138686131387"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","23","241","11.70954356846473","4.029045643153527"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","4","237","11.864978902953586","4.084388185654008"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","24","240","11.65","4.029166666666667"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","273","11.626373626373626","4.062271062271062"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","5","236","11.805084745762711","4.084745762711864"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","271","11.535055350553506","4.062730627306273"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","16","243","11.950617283950617","3.9382716049382718"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","6","236","11.805084745762711","4.084745762711864"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","118","287","11.045296167247386","4.031358885017422"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","17","243","11.950617283950617","3.9382716049382718"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","18","243","11.950617283950617","3.9382716049382718"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","119","287","11.045296167247386","4.02787456445993"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","239","11.589958158995817","4.046025104602511"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","238","11.529411764705882","4.050420168067227"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","120","286","10.993006993006993","4.031468531468532"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","238","11.529411764705882","4.050420168067227"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","260","11.592307692307692","3.703846153846154"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","7","234","11.803418803418804","4.085470085470085"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","270","11.57037037037037","4.07037037037037"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","257","11.431906614785992","4.058365758754864"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","8","233","11.742489270386265","4.085836909871245"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","19","240","11.816666666666666","3.9375"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","268","11.462686567164178","4.067164179104478"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","9","233","11.742489270386265","4.085836909871245"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","257","11.431906614785992","4.058365758754864"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","20","240","11.816666666666666","3.9375"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","268","11.462686567164178","4.067164179104478"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","21","238","11.705882352941176","3.936974789915966"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","238","11.680672268907562","4.050420168067227"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","235","11.497872340425532","4.046808510638298"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","10","232","11.939655172413794","4.086206896551724"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","257","11.587548638132295","4.054474708171206"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","234","11.495726495726496","4.051282051282051"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","11","230","11.817391304347826","4.086956521739131"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","257","11.587548638132295","4.062256809338521"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","0","249","11.887550200803213","4.100401606425703"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","12","230","11.817391304347826","4.086956521739131"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","22","238","11.823529411764707","3.936974789915966"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","268","11.597014925373134","4.067164179104478"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","255","11.48235294117647","4.0588235294117645"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","23","238","11.823529411764707","3.936974789915966"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","267","11.543071161048688","4.067415730337078"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","24","237","11.780590717299578","3.9367088607594938"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","267","11.543071161048688","4.067415730337078"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","233","11.59656652360515","4.051502145922747"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","232","11.525862068965518","4.051724137931035"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","254","11.559055118110237","4.074803149606299"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","1","249","12.112449799196787","4.096385542168675"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","232","11.525862068965518","4.051724137931035"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","253","11.5098814229249","4.071146245059288"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","2","248","12.07258064516129","4.068548387096774"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","13","251","11.776892430278885","3.745019920318725"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","253","11.5098814229249","4.075098814229249"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","3","248","12.07258064516129","4.060483870967742"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","247","11.79757085020243","3.7611336032388665"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","14","250","11.744","4.06"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","267","11.640449438202246","4.067415730337078"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","15","249","11.694779116465863","4.068273092369478"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","247","11.79757085020243","3.931174089068826"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","267","11.640449438202246","4.067415730337078"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","244","11.672131147540984","3.930327868852459"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","266","11.609022556390977","4.067669172932331"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","252","11.571428571428571","4.071428571428571"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","252","11.412698412698413","3.7142857142857144"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","4","246","12.146341463414634","4.048780487804878"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","251","11.50597609561753","4.075697211155378"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","16","248","11.758064516129032","4.068548387096774"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","5","246","12.146341463414634","4.044715447154472"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","251","11.354581673306773","4.051792828685259"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","249","11.397590361445783","4.072289156626506"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","17","248","11.758064516129032","4.068548387096774"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","244","11.811475409836065","3.918032786885246"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","6","246","12.146341463414634","4.044715447154472"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","250","11.304","4.072"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","18","246","11.65040650406504","4.065040650406504"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","243","11.786008230452675","3.921810699588477"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","242","11.71900826446281","3.9173553719008263"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","278","11.654676258992806","3.8920863309352516"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","277","11.653429602888087","4.086642599277979"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","7","246","12.308943089430894","4.044715447154472"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","276","11.615942028985508","4.090579710144928"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","250","11.432","4.088"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","19","245","11.763265306122449","4.0653061224489795"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","8","246","12.308943089430894","4.044715447154472"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","250","11.432","4.084"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","20","244","11.71311475409836","4.065573770491803"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","242","11.809917355371901","3.9214876033057853"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","265","11.50943396226415","3.8"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","9","246","12.308943089430894","4.044715447154472"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","250","11.432","4.084"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","21","244","11.71311475409836","4.065573770491803"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","263","11.422053231939163","4.098859315589354"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","240","11.683333333333334","3.9208333333333334"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","261","11.302681992337165","4.099616858237548"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","239","11.640167364016737","3.920502092050209"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","275","11.636363636363637","4.076363636363636"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","10","245","12.359183673469389","4.044897959183674"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","273","11.575091575091575","4.069597069597069"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","22","244","11.811475409836065","4.065573770491803"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","250","11.552","4.084"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","11","245","12.359183673469389","4.044897959183674"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","23","242","11.694214876033058","4.066115702479339"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","272","11.573529411764707","4.0625"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","250","11.552","4.084"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","238","11.77310924369748","3.9201680672268906"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","259","11.397683397683398","4.115830115830116"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","12","245","12.359183673469389","4.044897959183674"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","248","11.46774193548387","4.092741935483871"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","24","241","11.62655601659751","4.066390041493776"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","238","11.77310924369748","3.9201680672268906"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","258","11.348837209302326","4.112403100775194"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","237","11.713080168776372","3.919831223628692"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","258","11.348837209302326","4.12015503875969"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","272","11.647058823529411","4.0625"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","245","11.453061224489796","4.093877551020408"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","13","263","12.068441064638783","3.752851711026616"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","271","11.608856088560886","4.062730627306273"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","244","11.39344262295082","4.094262295081967"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","14","263","12.068441064638783","4.0456273764258555"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","244","11.39344262295082","4.094262295081967"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","271","11.608856088560886","4.062730627306273"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","265","11.50943396226415","3.69811320754717"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","15","262","12.007633587786259","4.034351145038168"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","265","11.50943396226415","4.109433962264151"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","257","11.486381322957198","4.124513618677042"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","249","11.694779116465863","3.714859437751004"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","265","11.50943396226415","4.1169811320754715"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","256","11.421875","4.12890625"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","248","11.637096774193548","3.931451612903226"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","254","11.32283464566929","4.1141732283464565"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","248","11.637096774193548","3.907258064516129"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","268","11.544776119402986","4.063432835820896"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","16","261","12.053639846743295","4.038314176245211"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","268","11.544776119402986","4.063432835820896"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","265","11.577358490566038","4.1169811320754715"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","17","261","12.053639846743295","4.038314176245211"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","268","11.544776119402986","4.063432835820896"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","265","11.577358490566038","4.120754716981132"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","18","260","12.023076923076923","4.038461538461538"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","247","11.68421052631579","3.91497975708502"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","260","11.446153846153846","3.8076923076923075"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","265","11.577358490566038","4.120754716981132"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","253","11.470355731225297","4.1146245059288535"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","246","11.626016260162602","3.910569105691057"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","259","11.413127413127413","4.061776061776062"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","245","11.56734693877551","3.914285714285714"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","253","11.470355731225297","4.1106719367588935"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","259","11.413127413127413","4.061776061776062"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","252","11.412698412698413","4.107142857142857"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","19","259","12.054054054054054","4.038610038610039"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","265","11.637735849056604","4.1169811320754715"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","20","259","12.054054054054054","4.038610038610039"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","264","11.575757575757576","4.117424242424242"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","21","257","11.95330739299611","4.038910505836576"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","264","11.575757575757576","4.117424242424242"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","259","11.451737451737452","4.073359073359073"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","286","11.55944055944056","3.7797202797202796"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","244","11.614754098360656","3.9098360655737703"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","243","11.563786008230453","3.9135802469135803"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","259","11.451737451737452","4.073359073359073"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","284","11.450704225352112","4.038732394366197"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","243","11.563786008230453","3.909465020576132"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","258","11.472868217054264","4.0813953488372094"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","281","11.316725978647687","4.0462633451957295"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","264","11.636363636363637","4.121212121212121"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","22","257","12.062256809338521","4.038910505836576"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","271","11.424354243542435","3.822878228782288"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","263","11.5893536121673","4.1216730038022815"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","23","256","12.0234375","4.0390625"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","269","11.360594795539033","4.096654275092937"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","262","11.541984732824428","4.1183206106870225"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","255","11.35686274509804","4.08235294117647"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","241","11.62655601659751","3.91701244813278"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","24","254","11.929133858267717","4.039370078740157"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","269","11.360594795539033","4.092936802973978"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","254","11.299212598425196","4.082677165354331"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","253","11.24110671936759","4.090909090909091"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","241","11.62655601659751","3.908713692946058"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","279","11.42652329749104","4.046594982078853"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","239","11.531380753138075","3.907949790794979"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","266","11.338345864661655","4.093984962406015"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","278","11.381294964028777","4.046762589928058"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","280","11.55","3.8535714285714286"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","265","11.290566037735848","4.09433962264151"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","279","11.505376344086022","4.121863799283154"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","264","11.25","4.1022727272727275"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","253","11.438735177865613","4.07905138339921"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","278","11.381294964028777","4.046762589928058"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","276","11.804347826086957","3.717391304347826"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","279","11.505376344086022","4.121863799283154"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","249","11.244979919678714","4.080321285140562"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","275","11.752727272727272","4.0618181818181816"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","60","249","11.244979919678714","4.096385542168675"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","255","11.48235294117647","3.6627450980392156"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","275","11.752727272727272","4.058181818181819"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","255","11.48235294117647","3.8666666666666667"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","279","11.584229390681003","4.121863799283154"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","264","11.431818181818182","4.106060606060606"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","255","11.48235294117647","3.8627450980392157"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","276","11.442028985507246","4.1231884057971016"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","263","11.384030418250951","4.102661596958175"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","278","11.53956834532374","4.046762589928058"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","276","11.442028985507246","4.1231884057971016"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","263","11.384030418250951","4.106463878326996"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","278","11.53956834532374","4.046762589928058"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","273","11.780219780219781","4.062271062271062"
"13","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","277","11.487364620938628","4.046931407942238"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","273","11.780219780219781","4.062271062271062"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","254","11.551181102362206","3.8622047244094486"
"18","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","272","11.735294117647058","4.077205882352941"
"16","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","251","11.386454183266933","3.864541832669323"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","261","11.425287356321839","4.103448275862069"
"17","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","275","11.556363636363637","4.127272727272727"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","61","261","11.39463601532567","3.89272030651341"
"15","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","261","11.425287356321839","4.10727969348659"
"14","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","62","259","11.28957528957529","4.0926640926640925"
